id,MLM,HLM
TEST_105,83.7221908569336,86.21639251708984
TEST_106,78.02542877197266,83.42078399658203
TEST_107,79.7711410522461,86.27323150634766
TEST_108,4.856705665588379,28.901165008544922
TEST_109,4.705955982208252,13.368268966674805
TEST_110,7.328336238861084,80.47557067871094
TEST_111,40.33973693847656,85.69049835205078
TEST_112,29.152027130126953,46.95126724243164
TEST_113,25.987655639648438,58.62825393676758
TEST_114,72.1867904663086,81.60978698730469
TEST_115,8.31920337677002,6.933303356170654
TEST_116,14.989126205444336,28.39569664001465
TEST_117,19.593996047973633,75.72012329101562
TEST_118,10.874302864074707,83.53150177001953
TEST_119,12.589455604553223,17.385292053222656
TEST_120,9.987470626831055,86.33455657958984
TEST_121,24.51727294921875,45.61622619628906
TEST_122,3.8580963611602783,17.838838577270508
TEST_123,5.673032283782959,7.120507717132568
TEST_124,4.198108673095703,9.011754035949707
TEST_125,80.14077758789062,84.61193084716797
TEST_126,27.677942276000977,84.14046478271484
TEST_127,57.036041259765625,85.06389617919922
TEST_128,81.64176177978516,84.52055358886719
TEST_129,5.530024528503418,12.28384017944336
TEST_130,5.2529144287109375,24.27205467224121
TEST_131,26.816312789916992,81.55980682373047
TEST_132,23.15245819091797,82.3072738647461
TEST_133,49.47763442993164,78.05023956298828
TEST_134,4.491421699523926,44.94392776489258
TEST_135,42.66527557373047,83.63236236572266
TEST_136,86.87467193603516,86.3744888305664
TEST_137,71.60348510742188,82.48234558105469
TEST_138,4.508303642272949,4.706763744354248
TEST_139,42.5174674987793,56.446250915527344
TEST_140,11.749591827392578,43.26035690307617
TEST_141,32.239463806152344,8.069794654846191
TEST_142,17.640764236450195,36.56085205078125
TEST_143,7.2054572105407715,9.764314651489258
TEST_144,78.5433120727539,86.2419662475586
TEST_145,17.178041458129883,21.99298667907715
TEST_146,49.97444534301758,86.2994613647461
TEST_147,85.73843383789062,86.34847259521484
TEST_148,4.022838115692139,11.929152488708496
TEST_149,47.59569549560547,86.04042053222656
TEST_150,6.786273956298828,67.79732513427734
TEST_151,67.70980834960938,83.60256958007812
TEST_152,36.59846496582031,61.78812026977539
TEST_153,3.880119800567627,15.989200592041016
TEST_154,9.667631149291992,65.65847778320312
TEST_155,83.36479949951172,86.227294921875
TEST_156,17.728891372680664,75.29349517822266
TEST_157,50.96485137939453,84.92086791992188
TEST_158,8.891397476196289,12.506305694580078
TEST_159,4.36023473739624,71.27215576171875
TEST_160,67.1865463256836,84.65585327148438
TEST_161,25.757593154907227,24.92725372314453
TEST_162,85.62242889404297,86.06391143798828
TEST_163,4.277656078338623,85.14834594726562
TEST_164,37.9283561706543,83.49840545654297
TEST_165,6.9833269119262695,10.97408676147461
TEST_166,17.936893463134766,81.19329071044922
TEST_167,23.59779930114746,78.62861633300781
TEST_168,12.83938217163086,43.333045959472656
TEST_169,4.007771968841553,19.203519821166992
TEST_170,23.628589630126953,80.03177642822266
TEST_171,5.371793746948242,36.25893020629883
TEST_172,3.643125057220459,32.36607360839844
TEST_173,18.494888305664062,25.824228286743164
TEST_174,4.539944648742676,5.186224937438965
TEST_175,85.38179779052734,85.83841705322266
TEST_176,21.471582412719727,81.19669342041016
TEST_177,4.234867095947266,17.88066864013672
TEST_178,44.989505767822266,86.00238800048828
TEST_179,6.548905372619629,83.55773162841797
TEST_180,5.9487080574035645,14.936306953430176
TEST_181,15.68024730682373,15.751627922058105
TEST_182,16.622711181640625,35.62907791137695
TEST_183,4.224418640136719,5.206715106964111
TEST_184,41.6338996887207,57.795166015625
TEST_185,4.5016069412231445,37.54378890991211
TEST_186,4.073920726776123,4.182971954345703
TEST_187,18.156797409057617,82.57276153564453
TEST_188,3.7520153522491455,4.066458702087402
TEST_189,59.633907318115234,42.779170989990234
TEST_190,45.11552810668945,74.57404327392578
TEST_191,7.6355133056640625,80.94462585449219
TEST_192,74.48826599121094,76.21583557128906
TEST_193,8.503098487854004,26.23284912109375
TEST_194,3.8973913192749023,20.260120391845703
TEST_195,10.417588233947754,44.7749137878418
TEST_196,82.66670989990234,84.50298309326172
TEST_197,35.813690185546875,85.44332122802734
TEST_198,18.83349609375,13.317118644714355
TEST_199,49.28806686401367,45.10441207885742
TEST_200,56.823524475097656,83.689208984375
TEST_201,4.802526950836182,26.299339294433594
TEST_202,86.30003356933594,86.32351684570312
TEST_203,34.24456787109375,73.20308685302734
TEST_204,5.521906852722168,85.0582504272461
TEST_205,25.13089370727539,79.63253784179688
TEST_206,4.298970699310303,6.78684663772583
TEST_207,39.84849548339844,84.65132904052734
TEST_208,4.713328838348389,6.246611595153809
TEST_209,5.760929107666016,20.16781234741211
TEST_210,19.917232513427734,79.84444427490234
TEST_211,83.80204772949219,85.07818603515625
TEST_212,56.945106506347656,51.040706634521484
TEST_213,31.311412811279297,29.025794982910156
TEST_214,4.82790994644165,81.86235809326172
TEST_215,9.58746337890625,21.627891540527344
TEST_216,3.90289044380188,72.82757568359375
TEST_217,27.20287322998047,51.147830963134766
TEST_218,85.15347290039062,86.27944946289062
TEST_219,18.5241756439209,17.53880500793457
TEST_220,4.4955854415893555,17.49984359741211
TEST_221,28.470788955688477,76.27361297607422
TEST_222,4.003004550933838,7.349563121795654
TEST_223,86.23164367675781,86.343505859375
TEST_224,85.27040100097656,84.96012878417969
TEST_225,10.999407768249512,51.82524108886719
TEST_226,4.2525763511657715,7.187403678894043
TEST_227,4.794025421142578,43.52302169799805
TEST_228,33.25180435180664,29.719308853149414
TEST_229,13.432538986206055,26.865556716918945
TEST_230,3.9331140518188477,4.5436859130859375
TEST_231,5.5413618087768555,23.328704833984375
TEST_232,56.6915397644043,85.1859359741211
TEST_233,4.150331020355225,30.54450225830078
TEST_234,3.9209985733032227,27.3336238861084
TEST_235,5.583645820617676,60.86870574951172
TEST_236,6.47462272644043,8.083369255065918
TEST_237,5.629039287567139,51.91672134399414
TEST_238,4.387402534484863,10.08248519897461
TEST_239,20.944828033447266,50.53596115112305
TEST_240,60.48371887207031,61.04528045654297
TEST_241,66.8199691772461,85.92704772949219
TEST_242,84.30024719238281,69.8188247680664
TEST_243,17.13395881652832,64.84619140625
TEST_244,85.7046890258789,84.70862579345703
TEST_245,61.500675201416016,83.94505310058594
TEST_246,86.57012939453125,86.16922760009766
TEST_247,48.66939926147461,41.02016067504883
TEST_248,53.23233413696289,85.95282745361328
TEST_249,73.90453338623047,86.2487564086914
TEST_250,86.16111755371094,86.22431945800781
TEST_251,31.681285858154297,68.71847534179688
TEST_252,73.48515319824219,86.21913146972656
TEST_253,35.44069290161133,82.89688873291016
TEST_254,84.245361328125,86.21910858154297
TEST_255,5.288679122924805,25.25136947631836
TEST_256,45.6024284362793,29.208614349365234
TEST_257,86.11087799072266,86.25888061523438
TEST_258,10.133404731750488,83.59125518798828
TEST_259,65.80743408203125,85.11477661132812
TEST_260,15.100573539733887,84.1326675415039
TEST_261,85.1951904296875,86.31915283203125
TEST_262,6.855250835418701,32.09141540527344
TEST_263,42.46090316772461,45.1751708984375
TEST_264,4.357163906097412,7.48246955871582
TEST_265,5.2658233642578125,65.62369537353516
TEST_266,4.73808479309082,29.8797607421875
TEST_267,83.47808837890625,85.25651550292969
TEST_268,67.05421447753906,85.5252685546875
TEST_269,4.124202251434326,7.031735420227051
TEST_270,85.9593505859375,86.29039764404297
TEST_271,9.496585845947266,84.67613983154297
TEST_272,79.68277740478516,84.2605209350586
TEST_273,44.75303268432617,79.46981048583984
TEST_274,4.409513473510742,11.78663158416748
TEST_275,4.34414529800415,14.694681167602539
TEST_276,21.667131423950195,61.63541030883789
TEST_277,74.53194427490234,52.39570617675781
TEST_278,4.730521202087402,11.825520515441895
TEST_279,23.621456146240234,82.51000213623047
TEST_280,8.723979949951172,41.84321212768555
TEST_281,4.065711975097656,4.69547700881958
TEST_282,4.6282219886779785,9.01894760131836
TEST_283,75.73185729980469,65.51294708251953
TEST_284,55.924598693847656,74.70042419433594
TEST_285,75.42010498046875,86.01162719726562
TEST_286,85.49683380126953,86.02468872070312
TEST_287,79.13131713867188,86.01078033447266
TEST_288,5.225379467010498,69.05094909667969
TEST_289,13.971732139587402,12.918575286865234
TEST_290,4.1761884689331055,9.70245361328125
TEST_291,71.15018463134766,85.51145935058594
TEST_292,39.33454132080078,75.36223602294922
TEST_293,17.336318969726562,20.992366790771484
TEST_294,83.7223129272461,86.29226684570312
TEST_295,4.016928195953369,4.55804443359375
TEST_296,57.135589599609375,69.87345886230469
TEST_297,8.670520782470703,5.7805304527282715
TEST_298,13.780364036560059,80.37525177001953
TEST_299,5.941904067993164,83.09234619140625
TEST_300,61.27444076538086,86.167236328125
TEST_301,82.55548095703125,85.39063262939453
TEST_302,23.38474464416504,84.12515258789062
TEST_303,37.0678825378418,62.20018768310547
TEST_304,37.31079864501953,75.18867492675781
TEST_305,4.4898295402526855,5.892498970031738
TEST_306,3.9917068481445312,48.63187789916992
TEST_307,11.04777717590332,8.508081436157227
TEST_308,7.102602481842041,63.03263854980469
TEST_309,8.746610641479492,30.39076042175293
TEST_310,33.87765884399414,70.19847869873047
TEST_311,12.22815227508545,52.94568634033203
TEST_312,7.532141208648682,18.950307846069336
TEST_313,72.14069366455078,66.10807037353516
TEST_314,6.836900234222412,20.299440383911133
TEST_315,7.951357364654541,77.80657958984375
TEST_316,5.74580192565918,23.040647506713867
TEST_317,27.140546798706055,58.82128143310547
TEST_318,35.67657470703125,82.35111236572266
TEST_319,27.320329666137695,74.21695709228516
TEST_320,3.897862195968628,4.969295024871826
TEST_321,30.687856674194336,34.79246139526367
TEST_322,61.549835205078125,79.88273620605469
TEST_323,13.254193305969238,39.80144119262695
TEST_324,53.97136688232422,79.21986389160156
TEST_325,4.769524574279785,19.657024383544922
TEST_326,4.496158123016357,5.574100971221924
TEST_327,84.3376693725586,86.21454620361328
TEST_328,16.43558692932129,76.63407897949219
TEST_329,4.497209072113037,19.864049911499023
TEST_330,69.8648452758789,85.3818359375
TEST_331,55.64414596557617,84.38153839111328
TEST_332,80.06117248535156,84.87496185302734
TEST_333,16.025165557861328,17.39246940612793
TEST_334,84.74588775634766,86.3040771484375
TEST_335,4.427401542663574,7.5780510902404785
TEST_336,4.349145412445068,36.99613952636719
TEST_337,55.52497863769531,56.452674865722656
TEST_338,62.16240310668945,85.77044677734375
TEST_339,3.7734408378601074,4.839432716369629
TEST_340,9.821127891540527,24.03510856628418
TEST_341,86.0455322265625,86.36041259765625
TEST_342,4.013064384460449,7.0738325119018555
TEST_343,39.06121063232422,66.08946228027344
TEST_344,77.89691162109375,72.67424774169922
TEST_345,54.78151321411133,86.1369857788086
TEST_346,10.619402885437012,80.88475036621094
TEST_347,86.84342956542969,86.32320404052734
TEST_348,4.865988731384277,6.817720413208008
TEST_349,11.078161239624023,75.10088348388672
TEST_350,4.564023971557617,8.623169898986816
TEST_351,12.177660942077637,31.161785125732422
TEST_352,10.223217010498047,6.970767498016357
TEST_353,80.8934326171875,80.5243911743164
TEST_354,80.10311126708984,86.31111907958984
TEST_355,4.232395648956299,4.321387767791748
TEST_356,81.91877746582031,85.96500396728516
TEST_357,6.438421726226807,82.7837905883789
TEST_358,5.124965190887451,22.53457260131836
TEST_359,19.14361000061035,81.87091827392578
TEST_360,6.558841228485107,11.31357192993164
TEST_361,4.491693019866943,4.683160305023193
TEST_362,72.8862075805664,85.49067687988281
TEST_363,6.533681392669678,84.81645965576172
TEST_364,81.66663360595703,86.1440658569336
TEST_365,82.48719787597656,84.49774932861328
TEST_366,7.871745586395264,5.725703239440918
TEST_367,61.17185974121094,85.88941955566406
TEST_368,59.45859146118164,85.64031219482422
TEST_369,81.19342041015625,85.17571258544922
TEST_370,63.47211837768555,84.89207458496094
TEST_371,86.02517700195312,85.88115692138672
TEST_372,81.57432556152344,85.88658905029297
TEST_373,4.551295757293701,22.12299346923828
TEST_374,4.8115057945251465,29.440853118896484
TEST_375,84.95757293701172,86.38321685791016
TEST_376,40.08500671386719,85.58820343017578
TEST_377,47.00935363769531,62.7153434753418
TEST_378,22.049938201904297,63.17716979980469
TEST_379,43.56618881225586,85.6683120727539
TEST_380,20.590761184692383,32.20610046386719
TEST_381,54.923484802246094,68.70040893554688
TEST_382,86.33335876464844,86.32573699951172
TEST_383,5.241835117340088,24.15448570251465
TEST_384,41.80865478515625,54.84259796142578
TEST_385,76.7977523803711,86.18836212158203
TEST_386,3.7915940284729004,8.392784118652344
TEST_387,86.55921173095703,86.14891815185547
TEST_388,4.340596675872803,6.8248090744018555
TEST_389,4.220901012420654,6.546021938323975
TEST_390,81.8422622680664,85.58467864990234
TEST_391,22.84345817565918,78.75843048095703
TEST_392,66.34776306152344,80.79592895507812
TEST_393,5.5284929275512695,12.363996505737305
TEST_394,14.16850757598877,39.38359451293945
TEST_395,86.2635498046875,86.05931091308594
TEST_396,4.619708061218262,54.13393020629883
TEST_397,31.866304397583008,63.48411178588867
TEST_398,15.85533618927002,9.55910873413086
TEST_399,82.64954376220703,85.15953063964844
TEST_400,67.5634765625,85.48917388916016
TEST_401,31.388504028320312,51.61881637573242
TEST_402,51.4471549987793,16.350677490234375
TEST_403,38.388343811035156,52.6240119934082
TEST_404,53.53207778930664,85.81192779541016
TEST_405,69.35702514648438,83.3665542602539
TEST_406,39.60659408569336,84.05838775634766
TEST_407,49.424407958984375,86.18000793457031
TEST_408,53.75187683105469,84.6263427734375
TEST_409,5.828157424926758,38.73750686645508
TEST_410,86.74014282226562,86.32428741455078
TEST_411,4.178422927856445,53.699241638183594
TEST_412,67.66950988769531,84.00737762451172
TEST_413,4.507565975189209,5.261188983917236
TEST_414,52.637855529785156,84.20735931396484
TEST_415,4.608158588409424,54.344600677490234
TEST_416,81.24724578857422,75.04933166503906
TEST_417,9.91158676147461,16.167966842651367
TEST_418,4.160495758056641,10.413195610046387
TEST_419,4.767687797546387,12.496194839477539
TEST_420,4.404438018798828,14.35490608215332
TEST_421,77.43367004394531,85.39221954345703
TEST_422,6.645742416381836,26.610471725463867
TEST_423,24.586780548095703,24.706851959228516
TEST_424,47.80916976928711,72.93695831298828
TEST_425,62.156070709228516,84.4805908203125
TEST_426,15.551129341125488,51.09410858154297
TEST_427,4.143361568450928,5.316475868225098
TEST_428,81.60136413574219,86.2578353881836
TEST_429,70.82282257080078,46.9565315246582
TEST_430,74.81733703613281,85.73697662353516
TEST_431,6.033546447753906,16.661710739135742
TEST_432,21.148603439331055,23.56318473815918
TEST_433,85.60577392578125,86.00502014160156
TEST_434,3.9285106658935547,6.4796342849731445
TEST_435,85.24739074707031,85.648193359375
TEST_436,7.300130844116211,75.86438751220703
TEST_437,6.898029327392578,57.08975601196289
TEST_438,22.041297912597656,85.3144302368164
TEST_439,22.082483291625977,17.054128646850586
TEST_440,47.509925842285156,84.7640609741211
TEST_441,4.126641273498535,84.57567596435547
TEST_442,8.26014232635498,32.411468505859375
TEST_443,44.01295471191406,30.21050453186035
TEST_444,33.245697021484375,84.51597595214844
TEST_445,29.52778434753418,82.12434387207031
TEST_446,4.370433807373047,10.644859313964844
TEST_447,81.26557922363281,75.98946380615234
TEST_448,5.067058086395264,23.076400756835938
TEST_449,4.054412841796875,7.363110542297363
TEST_450,69.14595031738281,86.1871109008789
TEST_451,73.33918762207031,86.19056701660156
TEST_452,8.966005325317383,6.641994953155518
TEST_453,86.81275177001953,85.20011901855469
TEST_454,73.50567626953125,84.39897918701172
TEST_455,40.90940475463867,82.54098510742188
TEST_456,4.089791297912598,6.189670562744141
TEST_457,6.036045074462891,5.107585906982422
TEST_458,70.87957763671875,84.7563705444336
TEST_459,13.93462085723877,80.74596405029297
TEST_460,81.80362701416016,6.9807448387146
TEST_461,82.09396362304688,85.71881866455078
TEST_462,4.109903812408447,4.9932169914245605
TEST_463,11.147525787353516,27.936243057250977
TEST_464,86.08346557617188,86.22099304199219
TEST_465,4.103250980377197,15.610750198364258
TEST_466,4.626410007476807,8.853635787963867
TEST_467,83.99368286132812,86.32278442382812
TEST_468,85.27507019042969,86.10889434814453
TEST_469,17.43297576904297,80.39337158203125
TEST_470,38.535526275634766,85.04801940917969
TEST_471,4.393223285675049,64.61608123779297
TEST_472,5.168715953826904,6.181929588317871
TEST_473,25.764535903930664,27.977420806884766
TEST_474,25.714630126953125,72.65238952636719
TEST_475,76.99530029296875,83.26995849609375
TEST_476,21.462339401245117,79.71062469482422
TEST_477,3.9625015258789062,4.9471116065979
TEST_478,29.50804328918457,75.32245635986328
TEST_479,84.37647247314453,86.26028442382812
TEST_480,8.017730712890625,85.64669799804688
TEST_481,27.685152053833008,76.68055725097656
TEST_482,9.946722030639648,85.32780456542969
