id,MLM,HLM
TEST_226,34.59047830104828,47.93197846412659
TEST_227,7.425239562988281,34.57278394699097
TEST_228,61.5986270904541,63.381553649902344
TEST_229,7.461734175682068,9.06065022945404
TEST_230,20.53266054391861,16.83627760410309
TEST_231,36.755805253982544,48.55057430267334
TEST_232,35.1075758934021,43.83913564682007
TEST_233,23.068469524383545,45.88216304779053
TEST_234,0.935847818851471,4.34526801109314
TEST_235,37.18288040161133,69.72956657409668
TEST_236,18.16589593887329,57.121384620666504
TEST_237,24.43531894683838,46.29051399230957
TEST_238,24.08373761177063,42.25950241088867
TEST_239,57.1333122253418,78.02421951293945
TEST_240,37.26809215545654,67.2570219039917
TEST_241,20.472289323806763,63.23194122314453
TEST_242,54.114787101745605,41.23466157913208
TEST_243,42.54666996002197,66.27265644073486
TEST_244,59.44437217712402,73.9853286743164
TEST_245,45.67541790008545,65.5443754196167
TEST_246,68.23017883300781,91.05891609191895
TEST_247,40.63360595703125,71.53672504425049
TEST_248,38.789939880371094,63.486881256103516
TEST_249,49.38509654998779,46.969510078430176
TEST_250,89.71865653991699,82.96184730529785
TEST_251,33.122887134552,45.512277603149414
TEST_252,70.55881309509277,72.67740726470947
TEST_253,10.92011371254921,42.90573740005493
TEST_254,82.52837562561035,96.97789192199707
TEST_255,45.017210364341736,57.58992958068848
TEST_256,70.96912384033203,73.7747049331665
TEST_257,89.20321655273438,91.78178787231445
TEST_258,32.02753925323486,49.75174522399902
TEST_259,63.05997276306152,86.99910163879395
TEST_260,36.711947202682495,53.46797227859497
TEST_261,79.8952522277832,81.80066299438477
TEST_262,14.788017094135284,39.07887887954712
TEST_263,26.275270462036133,45.30614709854126
TEST_264,25.58119571208954,51.16553497314453
TEST_265,26.7625133395195,48.35624599456787
TEST_266,15.999046206474304,53.06302738189697
TEST_267,55.04521560668945,72.20334243774414
TEST_268,67.56099319458008,83.46696662902832
TEST_269,14.880953073501587,46.742244720458984
TEST_270,72.91754531860352,95.15082550048828
TEST_271,49.1943473815918,66.43307971954346
TEST_272,55.88936233520508,55.62714958190918
TEST_273,30.787770748138428,57.7816219329834
TEST_274,14.975523948669434,39.93376111984253
TEST_275,7.70171982049942,44.43084096908569
TEST_276,63.85457420349121,69.26103973388672
TEST_277,37.744065284729004,67.92082691192627
TEST_278,15.525429248809814,49.98496723175049
TEST_279,38.667107582092285,71.04507827758789
TEST_280,23.901679515838623,38.46962547302246
TEST_281,23.378986328840256,22.542701959609985
TEST_282,8.457656145095825,19.0215585231781
TEST_283,70.67986488342285,67.93572902679443
TEST_284,38.68932628631592,78.17199325561523
TEST_285,60.43299388885498,81.21468734741211
TEST_286,77.84541988372803,88.40485191345215
TEST_287,66.59305763244629,85.68075180053711
TEST_288,32.75008535385132,68.56478500366211
TEST_289,34.16842699050903,57.75447082519531
TEST_290,8.123348593711853,24.716379165649414
TEST_291,59.203070640563965,57.24053955078125
TEST_292,46.649539947509766,55.60703086853027
TEST_293,32.746567249298096,50.477149963378906
TEST_294,31.212481021881104,30.60198175907135
TEST_295,17.742592930793762,18.86023187637329
TEST_296,45.94663143157959,60.45888042449951
TEST_297,53.04769492149353,66.03380966186523
TEST_298,31.002556800842285,51.34088897705078
TEST_299,38.80162489414215,75.31182289123535
TEST_300,53.26653480529785,85.54317474365234
TEST_301,84.20985984802246,97.19118309020996
TEST_302,51.939414501190186,61.78429985046387
TEST_303,24.77987027168274,59.0532922744751
TEST_304,31.916529178619385,47.83077144622803
TEST_305,33.400942623615265,24.46702539920807
TEST_306,39.192347288131714,66.67917060852051
TEST_307,16.5298752784729,49.76077175140381
TEST_308,20.934798002243042,36.33525323867798
TEST_309,31.737422704696655,52.97867012023926
TEST_310,59.849793434143066,74.35662651062012
TEST_311,57.25456714630127,62.84657859802246
TEST_312,38.201175689697266,65.48413944244385
TEST_313,31.421062469482422,69.76964473724365
TEST_314,29.978872537612915,47.56268906593323
TEST_315,39.65162181854248,75.94089126586914
TEST_316,5.867534637451172,26.73536515235901
TEST_317,31.608072757720947,56.78092670440674
TEST_318,43.52250909805298,75.3796329498291
TEST_319,37.14261341094971,67.88702774047852
TEST_320,47.87379789352417,38.03300189971924
TEST_321,57.60117721557617,72.95492172241211
TEST_322,71.68099594116211,71.72419929504395
TEST_323,25.234627723693848,54.04346942901611
TEST_324,22.671639919281006,41.47271728515625
TEST_325,33.01609820127487,64.34728813171387
TEST_326,23.23207116127014,38.05966234207153
TEST_327,60.73001575469971,67.33528900146484
TEST_328,62.17407035827637,79.17850112915039
TEST_329,22.616814613342285,48.84940719604492
TEST_330,73.54842376708984,76.68153190612793
TEST_331,35.37221670150757,62.74820423126221
TEST_332,50.67861461639404,44.300445556640625
TEST_333,16.745998859405518,21.257819175720215
TEST_334,50.09774398803711,81.75251579284668
TEST_335,9.662244379520416,19.40004789829254
TEST_336,26.143903255462646,31.68241024017334
TEST_337,33.05269813537598,65.8675765991211
TEST_338,48.35332441329956,72.54509735107422
TEST_339,23.0938041806221,41.12159013748169
TEST_340,30.860214233398438,44.83669102191925
TEST_341,51.6494197845459,94.2150764465332
TEST_342,35.11997124552727,54.38704752922058
TEST_343,29.15543818473816,67.73740577697754
TEST_344,38.99805736541748,48.37986373901367
TEST_345,26.107341289520264,57.40152835845947
TEST_346,14.668188571929932,56.14736080169678
TEST_347,45.89712333679199,74.05648422241211
TEST_348,32.50546050071716,32.80136179924011
TEST_349,53.98957920074463,75.24566268920898
TEST_350,41.84223127365112,40.08236384391785
TEST_351,28.858433723449707,34.44875955581665
TEST_352,9.018514096736908,37.8438606262207
TEST_353,44.1855788230896,61.14430046081543
TEST_354,29.230702877044678,74.27500534057617
TEST_355,26.085073441267014,30.130342483520508
TEST_356,60.685028076171875,63.424123764038086
TEST_357,25.389534413814545,56.48083686828613
TEST_358,14.745856285095215,45.69067668914795
TEST_359,35.65105974674225,56.13481426239014
TEST_360,8.075347572565079,36.72401237487793
TEST_361,21.58356547355652,52.81430172920227
TEST_362,30.01029920578003,66.67637634277344
TEST_363,21.58713984489441,51.58240509033203
TEST_364,50.633493423461914,74.00214004516602
TEST_365,58.99408721923828,75.02237892150879
TEST_366,29.94791841506958,36.40470027923584
TEST_367,34.27992606163025,54.755859375
TEST_368,46.92409801483154,85.48856163024902
TEST_369,74.65508079528809,50.82293891906738
TEST_370,31.183074951171875,71.44167709350586
TEST_371,71.58029270172119,85.26504135131836
TEST_372,64.97233295440674,80.20809936523438
TEST_373,12.154401302337646,35.77020025253296
TEST_374,26.827613472938538,59.009379386901855
TEST_375,59.70907688140869,79.9046745300293
TEST_376,37.57849311828613,45.29159736633301
TEST_377,59.18404483795166,61.85495567321777
TEST_378,22.66533350944519,32.0920033454895
TEST_379,29.711337566375732,49.05594348907471
TEST_380,25.488057613372803,48.361955642700195
TEST_381,26.876441955566406,55.47011375427246
TEST_382,42.447235107421875,61.60441875457764
TEST_383,26.870012164115906,32.743372440338135
TEST_384,67.95978498458862,72.80848503112793
TEST_385,67.88224792480469,87.82809829711914
TEST_386,29.900022745132446,26.769928455352783
TEST_387,87.36283683776855,71.198486328125
TEST_388,30.989586353302002,47.65351212024689
TEST_389,16.56933319568634,16.300920724868774
TEST_390,57.13490295410156,79.06972885131836
TEST_391,26.722146034240723,54.01930332183838
TEST_392,51.27636432647705,52.84245014190674
TEST_393,40.446510791778564,60.89234256744385
TEST_394,24.866374969482422,35.22482681274414
TEST_395,43.13024139404297,49.53941059112549
TEST_396,55.478283405303955,80.69498825073242
TEST_397,36.09324264526367,44.96374702453613
TEST_398,22.58366060256958,39.869526863098145
TEST_399,75.74276924133301,80.14056015014648
TEST_400,68.38446044921875,68.70451736450195
TEST_401,26.611018657684326,39.63180208206177
TEST_402,32.69586896896362,40.77442741394043
TEST_403,44.32658767700195,42.89517688751221
TEST_404,66.67966270446777,65.8286304473877
TEST_405,50.87026596069336,68.53441715240479
TEST_406,36.833394050598145,74.83985328674316
TEST_407,53.64350700378418,57.67535209655762
TEST_408,37.424808979034424,46.91536808013916
TEST_409,28.60139274597168,57.473628282547
TEST_410,63.233662605285645,65.74132347106934
TEST_411,30.598432540893555,60.437453269958496
TEST_412,56.69840621948242,71.24456977844238
TEST_413,28.846866250038147,58.981377840042114
TEST_414,54.051517486572266,72.87299728393555
TEST_415,10.590972423553467,60.28633689880371
TEST_416,71.79960060119629,88.55228614807129
TEST_417,47.41241788864136,46.86533069610596
TEST_418,51.46572160720825,52.00400447845459
TEST_419,47.82339346408844,70.77887725830078
TEST_420,9.690541863441467,37.2452917098999
TEST_421,56.58010959625244,79.38680076599121
TEST_422,29.632474899291992,36.184556007385254
TEST_423,44.53011894226074,56.884013175964355
TEST_424,34.22627305984497,49.67624378204346
TEST_425,47.201913833618164,51.53103160858154
TEST_426,42.47937476634979,66.06245994567871
TEST_427,22.19427764415741,24.069706678390503
TEST_428,54.93982124328613,84.3973617553711
TEST_429,55.56091022491455,50.81548070907593
TEST_430,57.15285587310791,86.63792991638184
TEST_431,75.12924790382385,84.62806129455566
TEST_432,10.846506595611572,9.36440396308899
TEST_433,65.59360980987549,69.91166305541992
TEST_434,6.725435703992844,24.229288041591644
TEST_435,52.86519813537598,74.6559066772461
TEST_436,16.47559380531311,36.34357929229736
TEST_437,50.6448820233345,69.80931568145752
TEST_438,43.626741886138916,83.17278671264648
TEST_439,37.56634330749512,52.4198055267334
TEST_440,62.47507572174072,82.26426792144775
TEST_441,23.276445150375366,64.4779920578003
TEST_442,27.568456649780273,39.84157371520996
TEST_443,44.87438201904297,35.206772804260254
TEST_444,14.533670604228973,66.60354423522949
TEST_445,57.36420917510986,70.93445777893066
TEST_446,15.864840507507324,38.80057430267334
TEST_447,50.93925666809082,63.717952728271484
TEST_448,16.986092686653137,37.42085266113281
TEST_449,11.772444009780884,28.214827299118042
TEST_450,50.81858825683594,81.19990730285645
TEST_451,25.33863604068756,54.927865505218506
TEST_452,35.154048919677734,49.174463987350464
TEST_453,89.30900955200195,92.5128116607666
TEST_454,54.59432601928711,69.7373104095459
TEST_455,47.33474063873291,57.60524082183838
TEST_456,15.684810042381287,34.78691077232361
TEST_457,7.386237382888794,32.55310010910034
TEST_458,55.861334800720215,73.73855018615723
TEST_459,31.62428092956543,35.56530523300171
TEST_460,25.889984369277954,20.15058469772339
TEST_461,73.38593864440918,87.29616928100586
TEST_462,26.14904549717903,43.03332042694092
TEST_463,39.63856029510498,48.23025703430176
TEST_464,62.17837333679199,61.71870708465576
TEST_465,14.713926076889038,31.278364300727844
TEST_466,26.521340131759644,46.714383125305176
TEST_467,58.15387535095215,73.31250476837158
TEST_468,73.05325603485107,84.93239498138428
TEST_469,29.138530492782593,49.51805019378662
TEST_470,88.48505401611328,88.06957054138184
TEST_471,19.726468563079834,27.367143630981445
TEST_472,14.943952083587646,29.22396633028984
TEST_473,26.343833923339844,57.226603507995605
TEST_474,56.22671413421631,76.43594932556152
TEST_475,36.7935791015625,77.62799835205078
TEST_476,19.471982955932617,36.767093658447266
TEST_477,31.41130781173706,30.22619652748108
TEST_478,23.392993450164795,34.86610472202301
TEST_479,80.48212242126465,93.36257362365723
TEST_480,42.539533615112305,70.12181663513184
TEST_481,65.38928890228271,83.09423828125
TEST_482,14.14900255203247,57.348018646240234
